Q4167836	wikimedia_category_2208667
Q22947792	moscow_victory_day_parade_27
Q2324835	national_railway_27
Q2324916	state_visit_27
Q238982	copa_colsanitas_27
Q25343622	dominican_republic_parliamentary_election_27
Q254266	wolfpack_27
Q271855	government_budget_27
Q27308875	saturn_awards_ceremony_27
Q27555265	memory_type_27
Q2814066	comedy_club_27
Q28171280	ancient_civilization_27
Q29469577	lgbt_historic_place_27
Q2974842	lost_city_27
Q299402	qatar_open_27
Q299561	open_13_27
Q3034650	ski_area_27
Q3044788	non-ministerial_government_department_27
Q3278565	integral_lighthouse_27
Q33294038	class_of_mythical_entities_27
Q3364923	national_park_of_quebec_27
Q339969	alpine_club_hut_27
Q3467906	virtual_assistant_27
Q3488547	faculty_of_law_27
Q36507	millennium_27
Q373315	arroyo_27
Q3786468	homo_magi_27
Q37999612	mississippi_state_park_27
Q382952	isotope_of_calcium_27
Q392928	period_27
Q39875001	measure_27
Q39947311	warehouse_district_27
Q4201895	investment_fund_27
Q428792	european_athletics_u20_championships_27
Q4306024	holocaust_museum_27
Q43957010	constituency_of_the_italian_chamber_of_deputies_27
Q4454733	tennis_at_the_summer_universiade_27
Q44665130	proposed_bridge_27
Q4685991	adur_district_council_election_27
Q475476	diptych_27
Q48406342	constituency_in_norway_27
Q485258	federative_unit_of_brazil_27
Q4879219	bedford_borough_council_election_27
Q48970589	electrical_interconnector_27
Q507057	juno_awards_27
Q509037	terrane_27
Q51780874	police_complaints_authority_27
Q51932686	desalination_plant_27
Q5195043	borough_27
Q5281800	discovered_text_27
Q5477586	fracture_zone_27
Q54879087	mythological_weapon_27
Q55341040	video_game_database_27
Q55814	extinction_event_27
Q56583453	leeds_municipal_election_27
Q567357	annual_publication_27
Q5707594	news_article_27
Q573	day_27
Q574990	hofje_27
Q58621988	temple_complex_27
Q5864	g-type_main-sequence_star_27
Q58797186	half-demon_in_a_work_of_fiction_27
Q59134402	international_rugby_union_competition_27
Q59284	summerslam_27
Q605117	graphical_widget_27
Q60733114	music_tradition_27
Q6082807	islamic_university_27
Q61729985	little_italy_27
Q63141557	translated_song_27
Q650711	combat_27
Q6518196	legislative_assembly_of_brazilian_states_27
Q6629955	forest_park_27
Q6664370	local_football_championships_of_greece_27
Q6703812	lunar_lander_27
Q674928	pentagonal_number_27
Q680655	constitutional_document_27
Q681615	syndicate_27
Q7061564	norwich_city_council_election_27
Q7069589	numbered_street_27
Q725744	keyboard_layout_27
Q7565978	south_american_youth_championships_in_athletics_27
Q7689673	taxonomic_database_27
Q780687	rights_27
Q78464255	uci_proteam_27
Q785070	global_indian_film_awards_27
Q7881	skeleton_27
Q7897387	unrest_27
Q7969215	ward_of_the_city_of_london_27
Q81064299	indian_reserve_in_quebec_27
Q81647906	poker_term_27
Q82414	winter_olympic_games_27
Q82942190	united_states_army_infantry_brigade_27
Q83267	crime_27
Q841154	plot_device_27
Q845739	query_language_27
Q850990	budapest_grand_prix_27
Q86732061	school_service_centre_27
Q955224	bridge_convention_27
Q96084375	former_building_or_structure_27
Q96371632	secularized_church_27
Q97824060	benedictine_nunnery_27
Q98579904	tractor_brand_27
Q100912473	type_of_bias_26
Q1032372	hackspace_26
Q1033904	cantref_26
Q1035294	henge_26
Q105036901	infantry_division_of_the_republic_of_korea_army_26
Q10545864	kism_26
Q106915712	aefe_managed_schools_26
Q1074955	quartiere_of_rome_26
Q111179247	ministry_of_malaysia_26
Q111819966	scooby-doo_character_26
Q111914880	lunar_orbiter_26
Q112727397	united_states_senate_election_in_maine_26
Q1129142	national_register_of_historic_places_contributing_property_26
Q1131329	grotto_26
Q11346238	european_junior_judo_championships_26
Q113671358	california_wildfire_season_26
Q1144447	modeling_agency_26
Q11496167	fighter_units_of_the_japan_air_self-defense_force_26
Q1149621	district_of_seychelles_26
Q11504353	square_kofun_26
Q115859699	honorific_prefix_26
Q116464191	men's_national_american_football_team_26
Q11771944	civil_service_26
Q11802343	historic_ocean_26
Q1186981	supercarrier_26
Q118984909	unique_aircraft_model_26
Q1196126	video_game_console_emulator_26
Q12036470	metric_unit_26
Q120367839	route_section_in_a_geographic_region_26
Q12040649	bird_disease_26
Q121076356	istituto_museale_ad_autonomia_speciale_26
Q12145365	ukrainian_surname_that_ends_with_-enko_26
Q12160242	art_society_26
Q121742	storm_surge_26
Q12280169	animal_husbandry_of_an_area_26
Q1230132	district_of_the_bahamas_26
Q124804323	ice_cream_brand_26
Q124867660	type_of_war_26
Q12592372	high_school_in_south_korea_26
Q126414694	type_of_robot_26
Q126701	regatta_26
Q126818	dimensionless_quantity_26
Q1276157	travel_website_26
Q1302778	dual_carriageway_26
Q130425523	national_sports_federation_of_spain_26
Q131084	libretto_26
Q131415018	long-distance_hiking_trail_26
Q131557	amulet_26
Q131908101	dietary_style_26
Q1330974	volcano_26
Q133288241	military_radar_station_26
Q134693479	attack_on_church_26
Q1359142	expansion_draft_26
Q136995466	recurring_survey_research_project_26
Q1399862	2012_fed_cup_26
Q1417098	inauguration_26
Q1474418	two-way_radio_26
Q14770218	cantonal_capital_of_switzerland_26
Q1484397	talent_show_26
Q14914657	independence_day_26
Q15643559	county_of_western_australia_26
Q15832079	fictional_bird_26
Q15904441	tulku_lineage_26
Q16295254	upper-tier_municipality_26
Q16521098	norse_mythical_object_26
Q16604158	unit_of_electric_charge_26
Q16955406	ncaa_division_i_women's_tennis_championship_26
Q1708422	settlement_site_26
Q17156398	stone_cross_26
Q17164849	police_brutality_in_the_united_states_26
Q17305127	fictional_profession_26
Q179076	trading_venue_26
Q1808129	state_of_origin_26
Q1814442	south_american_championships_in_athletics_26
Q18189	educational_stage_26
Q182060	office_26
Q1824109	song_form_26
Q186619	argument_26
Q188504	alternative_medicine_26
Q188889	code_26
Q18926983	anti-submarine_corvette_26
Q1895928	supercup_26
Q1930418	leading_lights_26
Q19386377	register_26
Q19705	criminal_code_26
Q1983062	episode_26
Q20053795	brazilian_presidential_election_26
Q202265	emission_nebula_26
Q2030469	knsb_dutch_single_distance_championships_for_men_26
Q203443	tombstone_26
Q2035477	vuelta_a_colombia_26
Q2042028	ravine_26
Q20541692	settlement_in_galicia_26
Q20821044	federal_police_26
Q208544	gambit_26
Q209894	fish_farming_26
Q2137251	rowing_and_canoeing_venue_26
Q2142568	alpine_club_26
Q22269206	polish_parliamentary_election_26
Q22333900	turkish_general_election_26
Q2261391	immigration_detention_centre_26
Q22669535	liberian_general_election_26
Q22706	vehicle_registration_plate_26
Q2289151	singapore_badminton_championships_26
Q23058	cantons_of_switzerland_26
Q23759397	municipality_of_bangladesh_26
Q2393315	dance_festival_26
Q24039268	peterborough_city_council_election_26
Q2403977	prison_labour_camp_26
Q2404995	islamic_cemetery_26
Q242052	romanian_open_26
Q24533670	mythical_humanoid_race_26
Q24659965	israeli_legislative_election_26
Q24890109	folklore_by_ethnic_group_26
Q257391	federal_capital_26
Q257978	statutory_city_in_the_czech_republic_26
Q2596997	condiment_26
Q2607197	character_race_26
Q264806	brisbane_international_26
Q267989	mancala_26
Q26876682	personal_bibliography_26
Q26883974	nomadic_confederacy_26
Q26958726	geological_museum_26
Q2706302	municipality_of_bosnia_and_herzegovina_26
Q27702623	academic_enclave_26
Q2779745	urban_district_of_the_netherlands_26
Q27973	ridesharing_company_26
Q28008646	departments_and_agencies_of_the_government_of_macau_26
Q28054019	golden_horse_awards_26
Q28109781	philosophical_problem_26
Q286576	register_26
Q28737012	museum_of_culture_26
Q2883346	liberty_26
Q28845749	type_of_piercing_26
Q2986807	committee_of_the_european_parliament_26
Q3032312	tutelary_spirit_26
Q3058576	council_of_ministers_26
Q30941437	pornographic_film_studio_26
Q31983622	reaction_26
Q3220096	national_park_26
Q3314483	fruit_26
Q3318733	independentism_26
Q3473026	bovine_disease_26
Q3497114	stardust_awards_26
Q3590573	game_of_chance_26
Q370258	junior_college_26
Q3777387	former_district_of_the_canton_of_bern_26
Q37906330	nevada_state_park_26
Q37930	postage_stamp_26
Q37944886	arizona_state_park_26
Q37994041	idaho_state_park_26
Q392385	national_bank_cup_26
Q42939539	manuscript_collection_26
Q43001876	pair_of_stars_26
Q4335775	organized_crime_group_26
Q4350754	census_in_canada_26
Q44234152	rare_book_library_26
Q4511568	speedway_world_pairs_championship_26
Q455621	amateur_radio_frequency_allocation_26
Q467791	isotope_of_chlorine_26
Q4691986	agency_of_british_india_26
Q470137	original_english-language_manga_26
Q47311934	fleet_26
Q5015499	cabinet_of_bolivia_26
Q508867	tro-bro_l\u00e9on_26
Q5090248	cheltenham_borough_council_election_26
Q5150726	combat_stores_ship_26
Q518261	cultural_area_26
Q5188437	cross_and_circle_game_26
Q52111338	level_iii_ecoregion_26
Q52132873	town_in_new_brunswick_26
Q522786	valencian_community_motorcycle_grand_prix_26
Q528892	occupation_26
Q534282	lava_dome_26
Q5366501	telet\u00f3n_26
Q53665230	cultural_impact_26
Q54065094	council_constituency_of_sham_shui_po_district_26
Q55070019	video_game_feature_26
Q55422400	sarah_jane_smith_serial_26
Q56088892	ministry_of_food_26
Q56226913	surname_prefixed_with_fitz_26
Q56477663	electoral_ward_of_brisbane_city_council_26
Q5725005	mechanical_property_26
Q585490	chambered_cairn_26
Q59341087	town_in_nova_scotia_26
Q59759	survivor_series_26
Q59825918	film_theme_26
Q59847891	digital_promotional_single_26
Q6158975	national_estuarine_research_reserve_system_26
Q61915880	obsolete_medical_term_26
Q63101990	military_aviation_command_26
Q642682	safari_park_26
Q65227640	staff_halt_26
Q654772	hostel_26
Q65630486	fictional_city-state_26
Q662062	gp_miguel_indurain_26
Q6659501	living_museum_26
Q667092	zurich_open_26
Q680933	corps_26
Q691154	ministry_of_public_works_26
Q70107186	cycling_at_the_summer_olympics_\u2013_men's_sprint_26
Q70107216	cycling_at_the_summer_olympics_\u2013_men's_team_pursuit_26
Q7055	buddha_26
Q7075127	oblast_of_the_russian_empire_26
Q7205780	plymouth_city_council_election_26
Q7281	propaganda_26
Q73712583	regional_wildfire_season_26
Q73712633	australian_bushfire_season_26
Q738584	rigid_airship_26
Q7492439	sheep_station_26
Q755992	synthetic_element_26
Q756827	tour_down_under_26
Q759783	scout_cruiser_26
Q76007695	administrative_district_of_czech_municipality_with_expanded_powers_26
Q76529788	franciscan_friary_26
Q772497	hebrew_cantillation_26
Q7843791	consulate_26
Q784823	isotope_of_aluminium_26
Q784878	auto_club_400_26
Q786922	drive-in_theater_26
Q7974635	watford_borough_council_election_26
Q801784	uci_track_cycling_world_cup_classics_26
Q819774	smock_mill_on_a_small_hill_26
Q824650	canton_of_bolivia_26
Q8343784	clandestine_center_of_detention_and_torture_26
Q836950	derivative_work_26
Q840019	district_of_latvia_26
Q843065	world_scout_jamboree_26
Q848330	tondo_26
Q850950	star_catalogue_26
Q87292877	wec_race_26
Q877886	compression_software_26
Q886837	blood_test_26
Q9122	san_marino_grand_prix_26
Q934877	world_road_cycling_championships_-_women_rr_26
Q945507	canadian_indian_residential_school_system_26
Q958822	maternity_hospital_26
Q968233	pop_secret_microwave_popcorn_400_26
Q978	meme_26
Q100706037	fictional_dimension_25
Q1040374	group_25
Q105599390	raster-graphics_file_format_25
Q105635705	wikimedia_list_of_musical_works_by_tonality/key_(p826)_25
Q105957950	loran-c_transmitter_25
Q1062138	ritchey\u2013chr\u00e9tien_telescope_25
Q10715094	video_format_25
Q107494101	engineering_award_25
Q108526074	thai_government_department_25
Q10932402	food_delivery_service_25
Q10957404	wikipedia:lists_of_common_misspellings_25
Q11074464	pornography_website_25
Q111628618	upper-level_agency_of_denmark_25
Q111792889	thatched_building_25
Q112679256	ecuadorian_presidential_election_25
Q112727386	united_states_senate_election_in_hawaii_25
Q112727399	united_states_senate_election_in_maryland_25
Q1129634	virginia_slims_of_houston_25
Q1129743	filial_church_25
Q113126851	self-governing_city_district_in_czechia_25
Q11362260	world_judo_juniors_championships_25
Q11397225	zenp\u014d-k\u014dh\u014d-fun_25
Q1140371	national_identification_number_25
Q114775014	future_election_25
Q11482300	hirajiro_25
Q114834437	conference_25
Q1148446	patent_office_25
Q11546861	historical_park_25
Q115485166	railway_station_without_regular_passenger_service_25
Q1156686	roof_shape_25
Q11619941	mycorrhizal_fungus_25
Q11639579	conventional_submarine_25
Q116621413	season_of_the_united_rugby_championship_25
Q11741560	halley-type_comet_25
Q11832147	british_armoured_brigade_25
Q118733587	type_of_meteorological_phenomenon_25
Q12107531	cavalry_regiment_25
Q121702	china_open_25
Q121735451	polytechnic_institute_25
Q122709212	parroquia_rural_of_ecuador_25
Q1230110	district_of_sri_lanka_25
Q124017602	association_football_training_venue_25
Q124339661	former_constituency_of_the_sikkim_legislative_assembly_25
Q125888609	transgender_organization_25
Q126895805	unit_of_capacitance_25
Q1295201	grocery_store_25
Q1310239	component_25
Q1311	winter_25
Q131299	si_prefix_25
Q132983318	department_of_new_south_wales_25
Q134016124	state_agency_of_new_mexico_25
Q1345528	united_states_census_25
Q1349587	earthworks_25
Q1352333	orion_variable_25
Q135728374	men's_national_bandy_team_25
Q136439710	masculine_surname_25
Q1371047	holy_well_25
Q137189000	type_of_economy_25
Q137545926	triconnected_graph_25
Q1401585	medium_regional_center_25
Q1407245	entertainment_television_program_25
Q14116	macos_25
Q1415179	world_athletics_half_marathon_championships_25
Q1417728	trade_name_25
Q1450662	government_of_the_french_republic_25
Q1474521	function_25
Q1474611	plot_25
Q14827288	wikimedia_project_25
Q14904124	key_event_(ships)_25
Q1505803	hollywood_casino_400_25
Q1541043	tomb_of_the_unknown_soldier_25
Q15634846	district_of_seoul_25
Q15649510	satrapy_of_the_sasanian_empire_25
Q15795637	pok\u00e9mon_evolutionary_line_25
Q159313	urban_agglomeration_25
Q162157	chartered_company_25
Q1622925	court_appointment_25
Q1642488	chiefdom_25
Q16567729	council_of_europe_treaty_25
Q166280	s.a_25
Q1684352	men's_chorus_25
Q16850120	council_of_ministers_25
Q173212	computer_architecture_25
Q17351697	township_of_new_hampshire_25
Q17376908	languoid_25
Q1740654	khlong_25
Q17468479	district_of_oulu_25
Q178359	sauce_25
Q178750	copa_am\u00e9rica_25
Q180712	computer_worm_25
Q180874	lunar_mare_25
Q18389975	flat_25
Q18553676	thoracic_disease_25
Q186917	timeline_of_tibetan_history_25
Q18772252	pornographic_film_award_25
Q1898583	marine_force_25
Q192375	hangar_25
Q1934969	defense_contractor_25
Q1936581	mineral_group_25
Q196756	certificate_25
Q2001879	cruise_missile_submarine_25
Q20076756	speculative_fiction_genre_25
Q20107484	rally_25
Q2055205	cold_case_25
Q2066176	rupes_25
Q207520	region_of_japan_25
Q20794493	mythology_of_an_area_25
Q207961	shape_25
Q20965826	fictional_rabbit_or_hare_25
Q21024917	immigration_by_country_25
Q21682724	municipal_district_of_finland_25
Q216866	conjoined_twins_25
Q22266213	argentine_legislative_election_25
Q22338592	uruguayan_legislative_election_25
Q22696407	indian_general_election_25
Q2301048	german_special_airfield_25
Q231002	nationality_25
Q240831	video_codec_25
Q24335959	trolleybus_line_25
Q24457192	eddic_poem_25
Q2454570	south_american_basketball_championship_25
Q24616	empire_awards_25
Q2475641	megaproject_25
Q24897103	pedestrian_tunnel_25
Q249565	greenway_25
Q25113035	shogi_opening_25
Q25303924	file_archiver_25
Q25412758	aldea_25
Q25424534	military_junta_25
Q2556234	wine_producing_locality_25
Q261428	discount_store_25
Q2634498	octagonal_number_25
Q2693910	district_of_lebanon_25
Q27699276	museum_collection_25
Q27919	lava_tube_25
Q28050019	list_of_best_books_25
Q28061934	couple_of_mythological_greek_characters_25
Q281644	arts_association_25
Q28222105	united_states_presidential_election_in_oklahoma_25
Q28575	county_25
Q28843552	factory_complex_25
Q2920759	bus_terminus_25
Q2986739	school_board_of_quebec_25
Q299198	u.s._pro_tennis_championships_25
Q299382	maharashtra_open_25
Q299409	dubai_tennis_championships_25
Q299740	st._petersburg_open_25
Q30168244	fictional_human_hybrid_25
Q304433	standardization_agreement_25
Q30765558	cement_company_25
Q31235	remake_25
Q313827	government_of_the_federal_republic_of_germany_25
Q31728	public_administration_25
Q33036816	oak_25
Q331367	submarine_base_25
Q3408055	ancient_trackway_25
Q3455196	french_infantry_regiment_25
Q3478786	water_trail_25
Q3602172	volvo_international_25
Q36191904	axiom_of_set_theory_25
Q371804	sports_car_racing_25
Q37748	chromosome_25
Q37994313	indiana_state_park_25
Q37994673	kansas_state_park_25
Q380342	manufactory_25
Q38048753	natural_cultural_heritage_site_25
Q3824815	regional_government_of_peru_25
Q3831847	liturgical_book_25
Q384139	africa_movie_academy_awards_25
Q3962	laptop_25
Q39999225	apache_software_foundation_project_25
Q4034417	artist-run_space_25
Q403523	system_25
Q4142381	war_pigeon_25
Q41734983	dos_code_page_25
Q42594143	mayan_deity_25
Q429896	women's_british_open_25
Q4357531	virtual_airline_25
Q4375074	calendar_era_25
Q45713	titan_25
Q4676786	deliberate_murder_25
Q468081	isotope_of_sulphur_25
Q4686357	advanced_persistent_threat_25
Q47248051	indigenous_area_25
Q472538	sister_republic_25
Q4915935	bird_hybrid_25
Q49297	native_americans_in_the_united_states_25
Q49385	solar_cycle_25
Q495430	general_staff_25
Q5016401	cadet_college_25
Q5050233	castle_point_borough_council_election_25
Q507850	marian_apparition_25
Q5177805	county_municipality_25
Q518350	copper-based_alloy_25
Q5358885	k\u20138_school_25
Q54064812	council_constituency_of_wong_tai_sin_district_25
Q54064971	council_constituency_of_kowloon_city_district_25
Q5424333	fai_cup_final_25
Q5465500	food_museum_25
Q55593474	ministry_of_chile_25
Q5635122	hm_prison_25
Q5739064	heritage_trail_25
Q58051350	paraphyletic_group_25
Q599151	official_25
Q60767305	neobank_25
Q6154783	worldteam_25
Q61685689	tournament_system_25
Q63074217	grenadier_division_25
Q63383584	medical_device_company_25
Q640262	province_of_chad_25
Q6405028	automotive_part_25
Q656720	workshop_25
Q657596	unary_operation_25
Q657829	minor_planet_moon_25
Q6600858	u.s._army_armored_cavalry_regiment_25
Q663964	asian_junior_badminton_championships_25
Q673514	renaissance_fair_25
Q68618328	si_unit_with_special_name_25
Q687312	vorort_25
Q69942561	language_test_25
Q7133626	para-athletics_classification_25
Q7157512	peace_conference_25
Q7168296	performing_arts_presenting_organization_25
Q7247847	production_team_25
Q776396	isotope_of_argon_25
Q7830212	township_25
Q7863173	u.s._european_command_state_partnership_program_25
Q799450	world_junior_badminton_championships_25
Q8010730	independent_organ_25
Q8070	tsunami_25
Q819955	rally_sweden_25
Q837171	financial_services_25
Q838549	municipality_of_montenegro_25
Q859477	message_transfer_agent_25
Q872	radio_25
Q891771	bomb_vessel_25
Q9134	mythology_25
Q93338609	waterfront_promenade_25
Q971831	region_of_madagascar_25
Q98379923	disease_by_country_or_region_25
Q99536263	retailer_25
Q99913142	wikimedia_alphabetical_list_of_members_of_the_royal_netherlands_academy_of_arts_and_sciences_25
Q101244523	upper_secondary_school_in_finland_24
Q10361123	dichotomy_24
Q1044880	subprefecture-level_city_24
Q1047299	original_net_animation_24
Q10514020	potato_dish_24
Q105438420	united_states_army_air_defense_artillery_regiment_24
Q106464977	built-up_area_in_the_united_kingdom_24
Q106691665	argentine_presidential_election_24
Q10688145	season_24
Q107427	halakha_24
Q109391	volcanic_crater_24
Q10947886	secondary_school_24
Q110372546	junior_eurovision_song_contest_edition_24
Q112132573	museum_for_an_artifact_of_industrial_archaeology_24
Q113147341	chiral_organism_subdivision_type_24
Q11338578	boxing_club_24
Q1138178	plant_taxonomy_24
Q1138826	asian_athletics_championships_24
Q11420231	japanese_strolling_garden_24
Q115055474	office_of_the_inspector_general_of_united_states_federal_agency_24
Q116372166	eastern_orthodox_archdiocese_24
Q1165838	hexagonal_number_24
Q11668217	type_of_station_24
Q117322671	parachute_brigade_24
Q1179791	glassworks_24
Q118905629	type_of_roman_catholic_institution_24
Q1190993	solar_term_24
Q120320393	recurring_saturday_night_live_sketch_24
Q121132955	type_of_mass_media_24
Q12134915	oblast_council_24
Q1231888	diocesan_museum_24
Q1232589	replica_24
Q123696317	suppressed_apostolic_vicariate_24
Q1238291	solar_telescope_24
Q12405827	biblical_character_24
Q124459328	pension_system_by_country_24
Q12791	sword_24
Q1286790	auxiliary_vessel_24
Q129666950	ministry_of_ghana_24
Q129676813	type_of_pollution_24
Q130236473	ministry_of_tanzania_24
Q13057942	bangladesh_national_film_awards_24
Q131860194	ridge_prominence_24
Q134016128	state_agency_of_oklahoma_24
Q134396192	wrestling_style_24
Q134972145	wikimedia_article_covering_two_opposite_properties_or_topics_24
Q1365419	snow_field_24
Q137544877	colorado_scenic_and_historic_byway_24
Q1389311	integrated_device_manufacturer_24
Q1402344	field_railway_24
Q1457501	cemetery_chapel_24
Q1472600	vuelta_a_castilla_y_le\u00f3n_24
Q15063379	federal_electoral_district_in_newfoundland_and_labrador_24
Q1550557	manorialism_24
Q15974307	unitary_municipality_in_germany_24
Q162827	atlas_24
Q1639024	mathematical_software_24
Q16465938	seasonal_river_24
Q164848	6_hours_of_spa-francorchamps_24
Q1659844	information_ministry_24
Q16659609	lead_mine_24
Q17012367	ancestral_house_of_the_philippines_24
Q17194218	mountain_indigenous_township_24
Q1748957	fach_24
Q174945	area_of_outstanding_natural_beauty_24
Q1763187	camouflage_pattern_24
Q1770849	government_of_norway_24
Q1779930	bypass_24
Q18109	operating_system_shell_24
Q1818761	regional_natural_park_24
Q18328106	religion-related_award_24
Q1875630	aircraft_fleet_24
Q1913135	puppet_24
Q192525	workstation_24
Q192810	graben_24
Q193556	provinces_of_sweden_24
Q1940786	quango_24
Q1941921	modeling_language_24
Q19708506	traditional_food_24
Q1983921	bathurst_1000_24
Q19905455	borough_24
Q20198160	lossy_audio_coding_format_24
Q20616831	submerged_settlement_24
Q20644555	fantasy_genre_24
Q21497886	district_of_northern_ireland_(1973_to_2015)_24
Q21518270	state_or_insular_area_capital_of_the_united_states_24
Q222912	rolling_country_24
Q2243978	record_shop_24
Q2259998	character_class_in_dungeons_&_dragons_24
Q22669857	collage_24
Q23442338	2d_animation_software_24
Q23925390	centre_24
Q23929070	policy_bureau_of_the_government_secretariat_of_hong_kong_24
Q2393673	isotope_of_neptunium_24
Q243479	list_of_minerals_24
Q2440002	general_hospital_24
Q25956	space_station_24
Q2599160	kaibokan_24
Q2601792	dutch_cabinet_formation_24
Q2640207	bilingual_dictionary_24
Q2641403	samba_school_24
Q26654367	former_county_24
Q26701162	ancient_greek_vase-form_24
Q27030941	specialized_archive_24
Q2714624	field_army_24
Q273469	fina_world_aquatics_championships_24
Q27654220	abandoned_hamlet_24
Q28147500	proposed_constitutional_amendment_24
Q28152398	vector_supercomputer_24
Q2989369	rural_community_of_new_brunswick_24
Q299125	mexican_open_24
Q2993180	french_socialist_party_congress_24
Q30061294	supernatural_being_in_a_work_of_fiction_24
Q3026037	platonic_dialogue_24
Q30301644	cabinet_of_serbia_24
Q3052382	fonds_24
Q308980	daemon_24
Q3124902	balinese_temple_24
Q31566	coastal_plain_24
Q320289	chamber_of_deputies_24
Q32385	isotopes_of_phosphorus_24
Q3242920	data_protection_authority_24
Q33093124	mario_franchise_character_24
Q3348196	oblasts_of_ukraine_24
Q3351682	central_university_24
Q3355750	monastic_order_24
Q3394564	quarter_of_luxembourg_city_24
Q3413329	neighborhood_in_boston_24
Q3476533	monumental_sculpture_24
Q3491904	urban_rail_transit_24
Q3596224	'ndrina_24
Q365216	ordensburg_24
Q37997011	louisiana_state_park_24
Q3814081	app_marketplace_24
Q38547	dog_crossbreed_24
Q3943414	free_software_license_24
Q3950801	satrapy_of_the_achaemenid_empire_24
Q3966286	execution_24
Q41162	republic_of_russia_24
Q41812118	hussar_regiment_24
Q43193	truck_24
Q4430243	social_organization_24
Q4456236	terrorist_group_24
Q4551254	fund_24
Q47012103	mixed-use_building_24
Q4740894	fish_disease_24
Q4887617	bengal_film_journalists'_association_awards_24
Q49956097	paleolithic_site_24
Q501094	state_of_venezuela_24
Q5116872	church_of_england_parish_church_24
Q5124659	joint-use_aerodrome_24
Q5154611	community_24
Q5256141	demogroup_24
Q5256232	demon_lord_24
Q5260434	department_of_parks_and_recreation_24
Q5300066	double_murder_24
Q54928607	abnormally_low_value_24
Q558225	ptt_pattaya_open_24
Q56827005	self-managed_social_center_24
Q5691177	health_trust_24
Q5810820	dredger_24
Q59453852	goose_breed_24
Q61676930	pharmacy_chain_24
Q620932	central_american_and_caribbean_championships_in_athletics_24
Q630531	french_wine_24
Q63368109	religious_views_by_individual_24
Q6372905	karnataka_state_film_awards_24
Q64728935	future_event_24
Q654754	dwarf_spheroidal_galaxy_24
Q6566418	catholic_particular_church_sui_iuris_24
Q66442954	anthropomorphic_rabbit_or_hare_24
Q665952	masters_of_formula_3_24
Q66811410	medical_profession_24
Q67472109	volleyball_tournament_24
Q6796435	may_bumps_24
Q681277	city_with_county_rights_24
Q68312351	finnish_government_agency_24
Q690084	governorate_of_tunisia_24
Q705914	deed_24
Q708176	arthropathy_24
Q719987	provinces_of_ecuador_24
Q7252589	provinces_of_cambodia_24
Q738723	o'reilly_auto_parts_500_24
Q7639752	sunderland_city_council_election_24
Q7643449	superhuman_24
Q7673025	tabernacle_24
Q7695	march_24
Q7865815	usa_indoor_track_and_field_championships_24
Q7959671	wagonway_24
Q7994	european_grand_prix_24
Q828329	tepui_24
Q83034	interjection_24
Q837249	marble_sculpture_24
Q83856136	legal_position_24
Q84598477	commune_of_french_polynesia_24
Q846303	biogeochemical_cycle_24
Q847959	social_cataloging_application_24
Q8496	atp_lyon_open_24
Q85493040	district_of_rhineland-palatinate_24
Q85635630	urban_district_of_north_rhine-westphalia_24
Q861184	department_of_peru_24
Q865585	pulp_magazine_24
Q878077	ice_cap_24
Q89033277	postponed_sports_event_due_to_the_coronavirus_pandemic_24
Q893802	national_monument_24
Q919525	british_independent_film_awards_24
Q936531	fascia_24
Q94483283	former_convent_24
Q955920	squadron_24
Q95997873	herbal_medicinal_product_24
Q96053756	tropical_storm_24
Q96474680	award_for_best_artistic_direction_24
Q1006283	national_trust_23
Q1006311	war_of_national_liberation_23
Q100746750	wikimedia_video_game_music_discography_23
Q10383930	academic_work_23
Q10509147	comprehensive_school_23
Q105611	hedge_fund_23
Q105729294	wikimedia_list_of_musical_works_by_instrumentation_(p870)_23
Q10638782	primary_area_23
Q107151225	european_u23_judo_championships_23
Q107377714	european_cadet_judo_championships_23
Q108255949	variety_store_chain_23
Q108403040	university_in_ontario_23
Q108569710	city_of_ohio_23
Q10925968	national_bureau_magaged_by_minister_commissions_of_state_council_23
Q109288863	group_of_women_23
Q110071230	incorporated_town_of_illinois_23
Q110401282	type_of_world_view_23
Q1107	anime_23
Q111252729	group_of_deities_23
Q111522266	liquefaction_terminal_23
Q111722475	geomagnetic_satellite_23
Q111796709	medical_concept_23
Q112128334	protected_area_of_kazakhstan_of_republican_significance_23
Q112679286	presidential_election_in_el_salvador_23
Q112727388	united_states_senate_election_in_idaho_23
Q112727408	united_states_senate_election_in_nevada_23
Q112727419	united_states_senate_election_in_oregon_23
Q112727421	united_states_senate_election_in_rhode_island_23
Q112727426	united_states_senate_election_in_utah_23
Q1151733	baseball_position_23
Q1154859	rock_festival_23
Q1156659	osi-approved_license_23
Q116474095	type_of_work_of_art_23
Q120281892	type_of_statistical_model_23
Q121295885	division_23
Q12184	pandemic_23
Q1226252	tied_island_23
Q123345464	type_of_interaction_23
Q124339643	former_constituency_of_the_haryana_legislative_assembly_23
Q1259977	extract_23
Q12786121	warfare_23
Q128602091	saw_type_23
Q129768629	web_video_genre_23
Q1301203	legal_process_23
Q130192067	olympic_games_opening_ceremony_23
Q130417186	paddle_sloop_23
Q1307625	tour_de_wallonie_23
Q131383086	rank_of_the_schutzstaffel_of_the_nsdap_23
Q131618150	municipality_of_maryland_23
Q1318257	hindu_denomination_23
Q13218805	parking_garage_23
Q132189548	molecular_dynamics_engine_23
Q132781	torture_23
